"","nums17","nums18","nums19","nums20","nums21"
"1",156,527,281,412,903
"2",389,695,637,236,166
"3",30,899,426,599,430
"4",484,652,581,534,442
"5",293,365,237,728,743
"6",469,274,785,321,908
"7",530,853,504,273,70
"8",854,329,631,164,192
"9",224,363,573,170,934
"10",538,328,972,710,763
"11",161,544,275,945,614
"12",133,876,282,621,622
"13",621,416,905,896,325
"14",669,600,493,56,495
"15",985,602,474,200,103
"16",897,335,686,554,361
"17",312,396,369,498,535
"18",825,235,840,848,332
"19",230,19,23,29,947
"20",966,662,222,610,956
"21",598,385,639,387,146
"22",319,713,968,322,123
"23",300,78,451,605,188
"24",328,781,724,632,637
"25",581,307,943,744,387
"26",552,163,709,900,814
"27",726,299,963,882,360
"28",433,141,164,590,538
"29",904,49,261,718,164
"30",711,212,607,588,101
"31",580,170,855,176,342
"32",125,383,921,687,671
"33",1000,406,476,78,752
"34",567,789,513,519,354
"35",615,348,814,724,403
"36",281,189,575,786,580
"37",68,214,775,500,373
"38",345,409,92,213,854
"39",123,482,198,52,645
"40",595,330,979,432,73
"41",264,361,358,300,191
"42",626,533,671,635,294
"43",69,965,688,594,274
"44",181,642,634,138,683
"45",636,433,567,863,827
"46",183,126,416,70,754
"47",229,567,774,623,994
"48",698,950,485,43,970
"49",221,450,604,461,710
"50",604,279,287,800,703
"51",560,885,177,380,79
"52",320,413,38,856,674
"53",869,880,911,141,150
"54",227,970,750,256,626
"55",431,999,652,365,400
"56",963,902,405,834,335
"57",653,334,186,95,881
"58",994,224,206,336,600
"59",71,446,854,589,529
"60",844,376,93,641,742
"61",99,321,753,166,357
"62",82,288,720,259,148
"63",228,578,497,285,452
"64",939,905,429,537,456
"65",272,339,897,683,467
"66",134,474,124,729,67
"67",496,639,457,325,642
"68",717,610,588,619,785
"69",195,147,271,826,974
"70",752,33,432,102,681
"71",216,63,627,921,121
"72",339,370,849,419,799
"73",501,679,8,664,511
"74",398,779,170,50,369
"75",713,16,663,374,713
"76",266,17,727,263,155
"77",843,308,834,648,504
"78",637,206,304,963,395
"79",491,1000,109,440,927
"80",778,924,960,13,989
"81",596,183,79,197,126
"82",500,682,886,630,463
"83",508,215,633,324,722
"84",471,225,301,403,585
"85",424,722,490,368,531
"86",265,127,232,766,528
"87",789,59,551,23,482
"88",606,584,598,580,869
"89",120,704,872,756,639
"90",550,171,571,722,362
"91",685,377,961,42,510
"92",733,543,915,1,758
"93",169,841,204,431,300
"94",429,834,767,214,790
"95",273,136,665,31,550
"96",923,368,717,489,120
"97",337,372,21,572,27
"98",14,614,498,16,812
"99",851,529,546,454,781
"100",454,770,62,996,801
"101",747,607,409,311,998
"102",967,249,702,26,661
"103",32,201,456,90,883
"104",784,816,295,865,601
"105",90,920,131,284,95
"106",298,693,172,995,685
"107",499,615,764,808,75
"108",980,776,55,271,984
"109",448,460,46,812,235
"110",370,87,933,178,420
"111",475,125,748,205,606
"112",138,219,711,344,302
"113",873,961,825,560,432
"114",533,35,894,532,775
"115",763,188,150,436,285
"116",553,644,43,782,385
"117",185,114,313,948,659
"118",641,325,628,209,877
"119",119,836,522,94,625
"120",871,191,383,989,891
"121",61,203,606,615,926
"122",933,515,24,809,115
"123",129,353,531,316,882
"124",640,675,913,950,329
"125",838,154,317,40,650
"126",474,715,115,283,632
"127",93,439,734,861,321
"128",295,865,214,373,979
"129",208,530,351,611,293
"130",283,150,597,827,427
"131",774,974,83,770,848
"132",338,138,706,333,197
"133",656,778,252,8,187
"134",476,697,386,639,884
"135",924,112,772,727,844
"136",401,378,247,189,570
"137",990,317,566,416,669
"138",996,744,859,836,7
"139",827,54,822,423,320
"140",961,945,314,511,172
"141",528,507,786,46,569
"142",999,848,450,113,247
"143",813,190,544,183,139
"144",152,373,936,993,579
"145",368,597,26,600,889
"146",823,393,338,48,20
"147",876,172,925,41,663
"148",893,473,430,877,557
"149",817,717,779,669,513
"150",984,688,108,348,655
"151",506,534,205,919,964
"152",397,327,696,514,215
"153",978,844,918,947,925
"154",282,454,184,951,109
"155",539,574,14,994,874
"156",400,438,589,549,371
"157",564,793,701,115,13
"158",367,611,809,239,952
"159",303,518,636,779,890
"160",324,457,721,337,85
"161",820,407,725,743,856
"162",333,417,477,884,551
"163",628,349,111,10,446
"164",850,61,259,230,653
"165",172,598,181,695,165
"166",975,925,74,504,624
